ano_sinistro;indicador;categoria;obitos;Populacao
2021;Tipo de via;ESTRADAS E RODOVIAS;2170;46649132
2021;Tipo de via;NAO DISPONIVEL;307;46649132
2021;Tipo de via;VIAS URBANAS;2381;46649132
2022;Tipo de via;ESTRADAS E RODOVIAS;2364;46649132
2022;Tipo de via;NAO DISPONIVEL;327;46649132
2022;Tipo de via;VIAS URBANAS;2749;46649132
2023;Tipo de via;ESTRADAS E RODOVIAS;2362;46311163
2023;Tipo de via;NAO DISPONIVEL;277;46311163
2023;Tipo de via;VIAS URBANAS;2849;46311163
2024;Tipo de via;ESTRADAS E RODOVIAS;2556;45973194
2024;Tipo de via;NAO DISPONIVEL;338;45973194
2024;Tipo de via;VIAS URBANAS;3283;45973194
2025;Tipo de via;ESTRADAS E RODOVIAS;2553;46081801
2025;Tipo de via;NAO DISPONIVEL;294;46081801
2025;Tipo de via;VIAS URBANAS;3278;46081801
2026;Tipo de via;ESTRADAS E RODOVIAS;1171;46081801
2026;Tipo de via;NAO DISPONIVEL;151;46081801
2026;Tipo de via;VIAS URBANAS;1524;46081801
2014;Sexo;MASCULINO;11;44035304
2015;Sexo;FEMININO;1072;44396484
2015;Sexo;MASCULINO;4906;44396484
2015;Sexo;NAO DISPONIVEL;336;44396484
2016;Sexo;FEMININO;1053;44749699
2016;Sexo;MASCULINO;4567;44749699
2016;Sexo;NAO DISPONIVEL;120;44749699
2017;Sexo;FEMININO;985;45094866
2017;Sexo;MASCULINO;4400;45094866
2017;Sexo;NAO DISPONIVEL;25;45094866
2018;Sexo;FEMININO;954;45538936
2018;Sexo;MASCULINO;4269;45538936
2018;Sexo;NAO DISPONIVEL;11;45538936
2019;Sexo;FEMININO;967;45919049
2019;Sexo;MASCULINO;4198;45919049
2019;Sexo;NAO DISPONIVEL;6;45919049
2020;Sexo;FEMININO;792;46289333
2020;Sexo;MASCULINO;4039;46289333
2020;Sexo;NAO DISPONIVEL;11;46289333
2021;Sexo;FEMININO;739;46649132
2021;Sexo;MASCULINO;4093;46649132
2021;Sexo;NAO DISPONIVEL;26;46649132
2022;Sexo;FEMININO;936;46649132
2022;Sexo;MASCULINO;4483;46649132
2022;Sexo;NAO DISPONIVEL;21;46649132
2023;Sexo;FEMININO;944;46311163
2023;Sexo;MASCULINO;4525;46311163
2023;Sexo;NAO DISPONIVEL;19;46311163
2024;Sexo;FEMININO;1066;45973194
2024;Sexo;MASCULINO;5087;45973194
2024;Sexo;NAO DISPONIVEL;24;45973194
2025;Sexo;FEMININO;1154;46081801
2025;Sexo;MASCULINO;4956;46081801
2025;Sexo;NAO DISPONIVEL;15;46081801
2026;Sexo;FEMININO;489;46081801
2026;Sexo;MASCULINO;2350;46081801
2026;Sexo;NAO DISPONIVEL;7;46081801
2014;Modo de transporte;AUTOMOVEL;1;44035304
2014;Modo de transporte;BICICLETA;2;44035304
2014;Modo de transporte;NAO DISPONIVEL;2;44035304
2014;Modo de transporte;PEDESTRE;6;44035304
2015;Modo de transporte;AUTOMOVEL;1575;44396484
2015;Modo de transporte;BICICLETA;295;44396484
2015;Modo de transporte;CAMINHAO;203;44396484
2015;Modo de transporte;MOTOCICLETA;1870;44396484
2015;Modo de transporte;NAO DISPONIVEL;595;44396484
2015;Modo de transporte;ONIBUS;32;44396484
2015;Modo de transporte;OUTROS;63;44396484
2015;Modo de transporte;PEDESTRE;1681;44396484
2016;Modo de transporte;AUTOMOVEL;1466;44749699
2016;Modo de transporte;BICICLETA;347;44749699
2016;Modo de transporte;CAMINHAO;158;44749699
2016;Modo de transporte;MOTOCICLETA;1782;44749699
2016;Modo de transporte;NAO DISPONIVEL;406;44749699
2016;Modo de transporte;ONIBUS;54;44749699
2016;Modo de transporte;OUTROS;44;44749699
2016;Modo de transporte;PEDESTRE;1483;44749699
2017;Modo de transporte;AUTOMOVEL;1294;45094866
2017;Modo de transporte;BICICLETA;339;45094866
2017;Modo de transporte;CAMINHAO;166;45094866
2017;Modo de transporte;MOTOCICLETA;1830;45094866
2017;Modo de transporte;NAO DISPONIVEL;200;45094866
2017;Modo de transporte;ONIBUS;46;45094866
2017;Modo de transporte;OUTROS;16;45094866
2017;Modo de transporte;PEDESTRE;1519;45094866
2018;Modo de transporte;AUTOMOVEL;1339;45538936
2018;Modo de transporte;BICICLETA;373;45538936
2018;Modo de transporte;CAMINHAO;180;45538936
2018;Modo de transporte;MOTOCICLETA;1837;45538936
2018;Modo de transporte;NAO DISPONIVEL;90;45538936
2018;Modo de transporte;ONIBUS;34;45538936
2018;Modo de transporte;OUTROS;29;45538936
2018;Modo de transporte;PEDESTRE;1352;45538936
2019;Modo de transporte;AUTOMOVEL;1349;45919049
2019;Modo de transporte;BICICLETA;372;45919049
2019;Modo de transporte;CAMINHAO;173;45919049
2019;Modo de transporte;MOTOCICLETA;1853;45919049
2019;Modo de transporte;NAO DISPONIVEL;49;45919049
2019;Modo de transporte;ONIBUS;60;45919049
2019;Modo de transporte;OUTROS;20;45919049
2019;Modo de transporte;PEDESTRE;1295;45919049
2020;Modo de transporte;AUTOMOVEL;1217;46289333
2020;Modo de transporte;BICICLETA;392;46289333
2020;Modo de transporte;CAMINHAO;189;46289333
2020;Modo de transporte;MOTOCICLETA;1849;46289333
2020;Modo de transporte;NAO DISPONIVEL;76;46289333
2020;Modo de transporte;ONIBUS;61;46289333
2020;Modo de transporte;OUTROS;15;46289333
2020;Modo de transporte;PEDESTRE;1043;46289333
2021;Modo de transporte;AUTOMOVEL;1193;46649132
2021;Modo de transporte;BICICLETA;320;46649132
2021;Modo de transporte;CAMINHAO;211;46649132
2021;Modo de transporte;MOTOCICLETA;1944;46649132
2021;Modo de transporte;NAO DISPONIVEL;106;46649132
2021;Modo de transporte;ONIBUS;19;46649132
2021;Modo de transporte;OUTROS;22;46649132
2021;Modo de transporte;PEDESTRE;1043;46649132
2022;Modo de transporte;AUTOMOVEL;1295;46649132
2022;Modo de transporte;BICICLETA;362;46649132
2022;Modo de transporte;CAMINHAO;197;46649132
2022;Modo de transporte;MOTOCICLETA;2130;46649132
2022;Modo de transporte;NAO DISPONIVEL;124;46649132
2022;Modo de transporte;ONIBUS;39;46649132
2022;Modo de transporte;OUTROS;13;46649132
2022;Modo de transporte;PEDESTRE;1280;46649132
2023;Modo de transporte;AUTOMOVEL;1238;46311163
2023;Modo de transporte;BICICLETA;360;46311163
2023;Modo de transporte;CAMINHAO;188;46311163
2023;Modo de transporte;MOTOCICLETA;2280;46311163
2023;Modo de transporte;NAO DISPONIVEL;91;46311163
2023;Modo de transporte;ONIBUS;41;46311163
2023;Modo de transporte;OUTROS;23;46311163
2023;Modo de transporte;PEDESTRE;1267;46311163
2024;Modo de transporte;AUTOMOVEL;1366;45973194
2024;Modo de transporte;BICICLETA;400;45973194
2024;Modo de transporte;CAMINHAO;203;45973194
2024;Modo de transporte;MOTOCICLETA;2670;45973194
2024;Modo de transporte;NAO DISPONIVEL;73;45973194
2024;Modo de transporte;ONIBUS;41;45973194
2024;Modo de transporte;OUTROS;34;45973194
2024;Modo de transporte;PEDESTRE;1390;45973194
2025;Modo de transporte;AUTOMOVEL;1305;46081801
2025;Modo de transporte;BICICLETA;410;46081801
2025;Modo de transporte;CAMINHAO;235;46081801
2025;Modo de transporte;MOTOCICLETA;2644;46081801
2025;Modo de transporte;NAO DISPONIVEL;90;46081801
2025;Modo de transporte;ONIBUS;36;46081801
2025;Modo de transporte;OUTROS;29;46081801
2025;Modo de transporte;PEDESTRE;1376;46081801
2026;Modo de transporte;AUTOMOVEL;533;46081801
2026;Modo de transporte;BICICLETA;181;46081801
2026;Modo de transporte;CAMINHAO;87;46081801
2026;Modo de transporte;MOTOCICLETA;1316;46081801
2026;Modo de transporte;NAO DISPONIVEL;44;46081801
2026;Modo de transporte;ONIBUS;17;46081801
2026;Modo de transporte;OUTROS;14;46081801
2026;Modo de transporte;PEDESTRE;654;46081801
2014;Faixa etaria;15 a 19;1;44035304
2014;Faixa etaria;20 a 24;1;44035304
2014;Faixa etaria;30 a 34;2;44035304
2014;Faixa etaria;45 a 49;1;44035304
2014;Faixa etaria;50 a 54;3;44035304
2014;Faixa etaria;60 a 64;1;44035304
2014;Faixa etaria;65 a 69;1;44035304
2014;Faixa etaria;80 a 84;1;44035304
2015;Faixa etaria;00 a 04;48;44396484
2015;Faixa etaria;05 a 09;38;44396484
2015;Faixa etaria;10 a 14;85;44396484
2015;Faixa etaria;15 a 19;465;44396484
2015;Faixa etaria;20 a 24;740;44396484
2015;Faixa etaria;25 a 29;656;44396484
2015;Faixa etaria;30 a 34;601;44396484
2015;Faixa etaria;35 a 39;542;44396484
2015;Faixa etaria;40 a 44;520;44396484
2015;Faixa etaria;45 a 49;435;44396484
2015;Faixa etaria;50 a 54;403;44396484
2015;Faixa etaria;55 a 59;340;44396484
2015;Faixa etaria;60 a 64;289;44396484
2015;Faixa etaria;65 a 69;225;44396484
2015;Faixa etaria;70 a 74;203;44396484
2015;Faixa etaria;75 a 79;133;44396484
2015;Faixa etaria;80 a 84;116;44396484
2015;Faixa etaria;85 a 89;64;44396484
2015;Faixa etaria;90 e +;24;44396484
2015;Faixa etaria;NAO DISPONIVEL;387;44396484
2016;Faixa etaria;00 a 04;45;44749699
2016;Faixa etaria;05 a 09;35;44749699
2016;Faixa etaria;10 a 14;72;44749699
2016;Faixa etaria;15 a 19;374;44749699
2016;Faixa etaria;20 a 24;687;44749699
2016;Faixa etaria;25 a 29;597;44749699
2016;Faixa etaria;30 a 34;556;44749699
2016;Faixa etaria;35 a 39;541;44749699
2016;Faixa etaria;40 a 44;424;44749699
2016;Faixa etaria;45 a 49;425;44749699
2016;Faixa etaria;50 a 54;366;44749699
2016;Faixa etaria;55 a 59;312;44749699
2016;Faixa etaria;60 a 64;290;44749699
2016;Faixa etaria;65 a 69;227;44749699
2016;Faixa etaria;70 a 74;186;44749699
2016;Faixa etaria;75 a 79;137;44749699
2016;Faixa etaria;80 a 84;116;44749699
2016;Faixa etaria;85 a 89;53;44749699
2016;Faixa etaria;90 e +;21;44749699
2016;Faixa etaria;NAO DISPONIVEL;276;44749699
2017;Faixa etaria;00 a 04;46;45094866
2017;Faixa etaria;05 a 09;44;45094866
2017;Faixa etaria;10 a 14;56;45094866
2017;Faixa etaria;15 a 19;343;45094866
2017;Faixa etaria;20 a 24;661;45094866
2017;Faixa etaria;25 a 29;577;45094866
2017;Faixa etaria;30 a 34;521;45094866
2017;Faixa etaria;35 a 39;492;45094866
2017;Faixa etaria;40 a 44;425;45094866
2017;Faixa etaria;45 a 49;416;45094866
2017;Faixa etaria;50 a 54;398;45094866
2017;Faixa etaria;55 a 59;298;45094866
2017;Faixa etaria;60 a 64;248;45094866
2017;Faixa etaria;65 a 69;224;45094866
2017;Faixa etaria;70 a 74;136;45094866
2017;Faixa etaria;75 a 79;151;45094866
2017;Faixa etaria;80 a 84;93;45094866
2017;Faixa etaria;85 a 89;51;45094866
2017;Faixa etaria;90 e +;12;45094866
2017;Faixa etaria;NAO DISPONIVEL;218;45094866
2018;Faixa etaria;00 a 04;56;45538936
2018;Faixa etaria;05 a 09;27;45538936
2018;Faixa etaria;10 a 14;66;45538936
2018;Faixa etaria;15 a 19;328;45538936
2018;Faixa etaria;20 a 24;657;45538936
2018;Faixa etaria;25 a 29;539;45538936
2018;Faixa etaria;30 a 34;500;45538936
2018;Faixa etaria;35 a 39;426;45538936
2018;Faixa etaria;40 a 44;399;45538936
2018;Faixa etaria;45 a 49;363;45538936
2018;Faixa etaria;50 a 54;339;45538936
2018;Faixa etaria;55 a 59;294;45538936
2018;Faixa etaria;60 a 64;281;45538936
2018;Faixa etaria;65 a 69;213;45538936
2018;Faixa etaria;70 a 74;162;45538936
2018;Faixa etaria;75 a 79;136;45538936
2018;Faixa etaria;80 a 84;85;45538936
2018;Faixa etaria;85 a 89;54;45538936
2018;Faixa etaria;90 e +;16;45538936
2018;Faixa etaria;NAO DISPONIVEL;293;45538936
2019;Faixa etaria;00 a 04;36;45919049
2019;Faixa etaria;05 a 09;35;45919049
2019;Faixa etaria;10 a 14;37;45919049
2019;Faixa etaria;15 a 19;284;45919049
2019;Faixa etaria;20 a 24;633;45919049
2019;Faixa etaria;25 a 29;501;45919049
2019;Faixa etaria;30 a 34;484;45919049
2019;Faixa etaria;35 a 39;476;45919049
2019;Faixa etaria;40 a 44;426;45919049
2019;Faixa etaria;45 a 49;389;45919049
2019;Faixa etaria;50 a 54;356;45919049
2019;Faixa etaria;55 a 59;309;45919049
2019;Faixa etaria;60 a 64;268;45919049
2019;Faixa etaria;65 a 69;237;45919049
2019;Faixa etaria;70 a 74;173;45919049
2019;Faixa etaria;75 a 79;156;45919049
2019;Faixa etaria;80 a 84;96;45919049
2019;Faixa etaria;85 a 89;44;45919049
2019;Faixa etaria;90 e +;20;45919049
2019;Faixa etaria;NAO DISPONIVEL;211;45919049
2020;Faixa etaria;00 a 04;40;46289333
2020;Faixa etaria;05 a 09;25;46289333
2020;Faixa etaria;10 a 14;37;46289333
2020;Faixa etaria;15 a 19;277;46289333
2020;Faixa etaria;20 a 24;631;46289333
2020;Faixa etaria;25 a 29;463;46289333
2020;Faixa etaria;30 a 34;475;46289333
2020;Faixa etaria;35 a 39;466;46289333
2020;Faixa etaria;40 a 44;408;46289333
2020;Faixa etaria;45 a 49;333;46289333
2020;Faixa etaria;50 a 54;317;46289333
2020;Faixa etaria;55 a 59;297;46289333
2020;Faixa etaria;60 a 64;246;46289333
2020;Faixa etaria;65 a 69;175;46289333
2020;Faixa etaria;70 a 74;124;46289333
2020;Faixa etaria;75 a 79;103;46289333
2020;Faixa etaria;80 a 84;67;46289333
2020;Faixa etaria;85 a 89;34;46289333
2020;Faixa etaria;90 e +;11;46289333
2020;Faixa etaria;NAO DISPONIVEL;313;46289333
2021;Faixa etaria;00 a 04;29;46649132
2021;Faixa etaria;05 a 09;31;46649132
2021;Faixa etaria;10 a 14;31;46649132
2021;Faixa etaria;15 a 19;243;46649132
2021;Faixa etaria;20 a 24;629;46649132
2021;Faixa etaria;25 a 29;503;46649132
2021;Faixa etaria;30 a 34;473;46649132
2021;Faixa etaria;35 a 39;470;46649132
2021;Faixa etaria;40 a 44;420;46649132
2021;Faixa etaria;45 a 49;361;46649132
2021;Faixa etaria;50 a 54;309;46649132
2021;Faixa etaria;55 a 59;265;46649132
2021;Faixa etaria;60 a 64;229;46649132
2021;Faixa etaria;65 a 69;188;46649132
2021;Faixa etaria;70 a 74;134;46649132
2021;Faixa etaria;75 a 79;75;46649132
2021;Faixa etaria;80 a 84;55;46649132
2021;Faixa etaria;85 a 89;25;46649132
2021;Faixa etaria;90 e +;13;46649132
2021;Faixa etaria;NAO DISPONIVEL;375;46649132
2022;Faixa etaria;00 a 04;27;46649132
2022;Faixa etaria;05 a 09;23;46649132
2022;Faixa etaria;10 a 14;38;46649132
2022;Faixa etaria;15 a 19;277;46649132
2022;Faixa etaria;20 a 24;667;46649132
2022;Faixa etaria;25 a 29;531;46649132
2022;Faixa etaria;30 a 34;500;46649132
2022;Faixa etaria;35 a 39;475;46649132
2022;Faixa etaria;40 a 44;515;46649132
2022;Faixa etaria;45 a 49;441;46649132
2022;Faixa etaria;50 a 54;343;46649132
2022;Faixa etaria;55 a 59;366;46649132
2022;Faixa etaria;60 a 64;250;46649132
2022;Faixa etaria;65 a 69;223;46649132
2022;Faixa etaria;70 a 74;185;46649132
2022;Faixa etaria;75 a 79;140;46649132
2022;Faixa etaria;80 a 84;80;46649132
2022;Faixa etaria;85 a 89;33;46649132
2022;Faixa etaria;90 e +;15;46649132
2022;Faixa etaria;NAO DISPONIVEL;311;46649132
2023;Faixa etaria;00 a 04;22;46311163
2023;Faixa etaria;05 a 09;20;46311163
2023;Faixa etaria;10 a 14;49;46311163
2023;Faixa etaria;15 a 19;309;46311163
2023;Faixa etaria;20 a 24;658;46311163
2023;Faixa etaria;25 a 29;581;46311163
2023;Faixa etaria;30 a 34;462;46311163
2023;Faixa etaria;35 a 39;489;46311163
2023;Faixa etaria;40 a 44;497;46311163
2023;Faixa etaria;45 a 49;397;46311163
2023;Faixa etaria;50 a 54;366;46311163
2023;Faixa etaria;55 a 59;336;46311163
2023;Faixa etaria;60 a 64;254;46311163
2023;Faixa etaria;65 a 69;245;46311163
2023;Faixa etaria;70 a 74;185;46311163
2023;Faixa etaria;75 a 79;147;46311163
2023;Faixa etaria;80 a 84;109;46311163
2023;Faixa etaria;85 a 89;39;46311163
2023;Faixa etaria;90 e +;17;46311163
2023;Faixa etaria;NAO DISPONIVEL;306;46311163
2024;Faixa etaria;00 a 04;37;45973194
2024;Faixa etaria;05 a 09;31;45973194
2024;Faixa etaria;10 a 14;43;45973194
2024;Faixa etaria;15 a 19;322;45973194
2024;Faixa etaria;20 a 24;766;45973194
2024;Faixa etaria;25 a 29;674;45973194
2024;Faixa etaria;30 a 34;528;45973194
2024;Faixa etaria;35 a 39;537;45973194
2024;Faixa etaria;40 a 44;551;45973194
2024;Faixa etaria;45 a 49;463;45973194
2024;Faixa etaria;50 a 54;380;45973194
2024;Faixa etaria;55 a 59;378;45973194
2024;Faixa etaria;60 a 64;358;45973194
2024;Faixa etaria;65 a 69;277;45973194
2024;Faixa etaria;70 a 74;211;45973194
2024;Faixa etaria;75 a 79;171;45973194
2024;Faixa etaria;80 a 84;102;45973194
2024;Faixa etaria;85 a 89;72;45973194
2024;Faixa etaria;90 e +;17;45973194
2024;Faixa etaria;NAO DISPONIVEL;259;45973194
2025;Faixa etaria;00 a 04;37;46081801
2025;Faixa etaria;05 a 09;27;46081801
2025;Faixa etaria;10 a 14;41;46081801
2025;Faixa etaria;15 a 19;344;46081801
2025;Faixa etaria;20 a 24;735;46081801
2025;Faixa etaria;25 a 29;648;46081801
2025;Faixa etaria;30 a 34;541;46081801
2025;Faixa etaria;35 a 39;529;46081801
2025;Faixa etaria;40 a 44;549;46081801
2025;Faixa etaria;45 a 49;460;46081801
2025;Faixa etaria;50 a 54;420;46081801
2025;Faixa etaria;55 a 59;384;46081801
2025;Faixa etaria;60 a 64;307;46081801
2025;Faixa etaria;65 a 69;324;46081801
2025;Faixa etaria;70 a 74;229;46081801
2025;Faixa etaria;75 a 79;179;46081801
2025;Faixa etaria;80 a 84;107;46081801
2025;Faixa etaria;85 a 89;57;46081801
2025;Faixa etaria;90 e +;25;46081801
2025;Faixa etaria;NAO DISPONIVEL;182;46081801
2026;Faixa etaria;00 a 04;7;46081801
2026;Faixa etaria;05 a 09;14;46081801
2026;Faixa etaria;10 a 14;19;46081801
2026;Faixa etaria;15 a 19;175;46081801
2026;Faixa etaria;20 a 24;330;46081801
2026;Faixa etaria;25 a 29;312;46081801
2026;Faixa etaria;30 a 34;241;46081801
2026;Faixa etaria;35 a 39;226;46081801
2026;Faixa etaria;40 a 44;275;46081801
2026;Faixa etaria;45 a 49;246;46081801
2026;Faixa etaria;50 a 54;164;46081801
2026;Faixa etaria;55 a 59;180;46081801
2026;Faixa etaria;60 a 64;169;46081801
2026;Faixa etaria;65 a 69;112;46081801
2026;Faixa etaria;70 a 74;118;46081801
2026;Faixa etaria;75 a 79;66;46081801
2026;Faixa etaria;80 a 84;63;46081801
2026;Faixa etaria;85 a 89;31;46081801
2026;Faixa etaria;90 e +;12;46081801
2026;Faixa etaria;NAO DISPONIVEL;86;46081801
2014;Faixa etaria_legal;0-17;1;44035304
2014;Faixa etaria_legal;18-24;1;44035304
2014;Faixa etaria_legal;30-34;2;44035304
2014;Faixa etaria_legal;45-49;1;44035304
2014;Faixa etaria_legal;50-54;3;44035304
2014;Faixa etaria_legal;60-64;1;44035304
2014;Faixa etaria_legal;65-69;1;44035304
2014;Faixa etaria_legal;80 ou mais;1;44035304
2015;Faixa etaria_legal;0-17;360;44396484
2015;Faixa etaria_legal;18-24;1016;44396484
2015;Faixa etaria_legal;25-29;656;44396484
2015;Faixa etaria_legal;30-34;601;44396484
2015;Faixa etaria_legal;35-39;542;44396484
2015;Faixa etaria_legal;40-44;520;44396484
2015;Faixa etaria_legal;45-49;435;44396484
2015;Faixa etaria_legal;50-54;403;44396484
2015;Faixa etaria_legal;55-59;340;44396484
2015;Faixa etaria_legal;60-64;289;44396484
2015;Faixa etaria_legal;65-69;225;44396484
2015;Faixa etaria_legal;70-74;203;44396484
2015;Faixa etaria_legal;75-79;133;44396484
2015;Faixa etaria_legal;80 ou mais;204;44396484
2015;Faixa etaria_legal;NAO DISPONIVEL;387;44396484
2016;Faixa etaria_legal;0-17;301;44749699
2016;Faixa etaria_legal;18-24;912;44749699
2016;Faixa etaria_legal;25-29;597;44749699
2016;Faixa etaria_legal;30-34;556;44749699
2016;Faixa etaria_legal;35-39;541;44749699
2016;Faixa etaria_legal;40-44;424;44749699
2016;Faixa etaria_legal;45-49;425;44749699
2016;Faixa etaria_legal;50-54;366;44749699
2016;Faixa etaria_legal;55-59;312;44749699
2016;Faixa etaria_legal;60-64;290;44749699
2016;Faixa etaria_legal;65-69;227;44749699
2016;Faixa etaria_legal;70-74;186;44749699
2016;Faixa etaria_legal;75-79;137;44749699
2016;Faixa etaria_legal;80 ou mais;190;44749699
2016;Faixa etaria_legal;NAO DISPONIVEL;276;44749699
2017;Faixa etaria_legal;0-17;280;45094866
2017;Faixa etaria_legal;18-24;870;45094866
2017;Faixa etaria_legal;25-29;577;45094866
2017;Faixa etaria_legal;30-34;521;45094866
2017;Faixa etaria_legal;35-39;492;45094866
2017;Faixa etaria_legal;40-44;425;45094866
2017;Faixa etaria_legal;45-49;416;45094866
2017;Faixa etaria_legal;50-54;398;45094866
2017;Faixa etaria_legal;55-59;298;45094866
2017;Faixa etaria_legal;60-64;248;45094866
2017;Faixa etaria_legal;65-69;224;45094866
2017;Faixa etaria_legal;70-74;136;45094866
2017;Faixa etaria_legal;75-79;151;45094866
2017;Faixa etaria_legal;80 ou mais;156;45094866
2017;Faixa etaria_legal;NAO DISPONIVEL;218;45094866
2018;Faixa etaria_legal;0-17;267;45538936
2018;Faixa etaria_legal;18-24;867;45538936
2018;Faixa etaria_legal;25-29;539;45538936
2018;Faixa etaria_legal;30-34;500;45538936
2018;Faixa etaria_legal;35-39;426;45538936
2018;Faixa etaria_legal;40-44;399;45538936
2018;Faixa etaria_legal;45-49;363;45538936
2018;Faixa etaria_legal;50-54;339;45538936
2018;Faixa etaria_legal;55-59;294;45538936
2018;Faixa etaria_legal;60-64;281;45538936
2018;Faixa etaria_legal;65-69;213;45538936
2018;Faixa etaria_legal;70-74;162;45538936
2018;Faixa etaria_legal;75-79;136;45538936
2018;Faixa etaria_legal;80 ou mais;155;45538936
2018;Faixa etaria_legal;NAO DISPONIVEL;293;45538936
2019;Faixa etaria_legal;0-17;196;45919049
2019;Faixa etaria_legal;18-24;829;45919049
2019;Faixa etaria_legal;25-29;501;45919049
2019;Faixa etaria_legal;30-34;484;45919049
2019;Faixa etaria_legal;35-39;476;45919049
2019;Faixa etaria_legal;40-44;426;45919049
2019;Faixa etaria_legal;45-49;389;45919049
2019;Faixa etaria_legal;50-54;356;45919049
2019;Faixa etaria_legal;55-59;309;45919049
2019;Faixa etaria_legal;60-64;268;45919049
2019;Faixa etaria_legal;65-69;237;45919049
2019;Faixa etaria_legal;70-74;173;45919049
2019;Faixa etaria_legal;75-79;156;45919049
2019;Faixa etaria_legal;80 ou mais;160;45919049
2019;Faixa etaria_legal;NAO DISPONIVEL;211;45919049
2020;Faixa etaria_legal;0-17;200;46289333
2020;Faixa etaria_legal;18-24;810;46289333
2020;Faixa etaria_legal;25-29;463;46289333
2020;Faixa etaria_legal;30-34;475;46289333
2020;Faixa etaria_legal;35-39;466;46289333
2020;Faixa etaria_legal;40-44;408;46289333
2020;Faixa etaria_legal;45-49;333;46289333
2020;Faixa etaria_legal;50-54;317;46289333
2020;Faixa etaria_legal;55-59;297;46289333
2020;Faixa etaria_legal;60-64;246;46289333
2020;Faixa etaria_legal;65-69;175;46289333
2020;Faixa etaria_legal;70-74;124;46289333
2020;Faixa etaria_legal;75-79;103;46289333
2020;Faixa etaria_legal;80 ou mais;112;46289333
2020;Faixa etaria_legal;NAO DISPONIVEL;313;46289333
2021;Faixa etaria_legal;0-17;161;46649132
2021;Faixa etaria_legal;18-24;802;46649132
2021;Faixa etaria_legal;25-29;503;46649132
2021;Faixa etaria_legal;30-34;473;46649132
2021;Faixa etaria_legal;35-39;470;46649132
